osmid,y,x,street_count,highway,ref,railway,geometry
65287683,37.7662,-122.4594813,3,,,,POINT (-122.4594813 37.7662)
65287687,37.7652645,-122.459972,4,stop,,,POINT (-122.459972 37.7652645)
65287689,37.764333,-122.4599084,4,,,,POINT (-122.4599084 37.764333)
65287691,37.7629566,-122.4597697,3,,,,POINT (-122.4597697 37.7629566)
65287699,37.786825,-122.461494,3,,,,POINT (-122.461494 37.786825)
65287700,37.7854086,-122.4613916,4,,,,POINT (-122.4613916 37.7854086)
65287702,37.7849629,-122.4613594,4,,,,POINT (-122.4613594 37.7849629)
65287705,37.7830976,-122.4612247,4,,,,POINT (-122.4612247 37.7830976)
65287709,37.7792507,-122.4609468,4,stop,,,POINT (-122.4609468 37.7792507)
65287711,37.7773796,-122.4608116,4,,,,POINT (-122.4608116 37.7773796)
65287714,37.7755174,-122.460677,4,,,,POINT (-122.460677 37.7755174)
65287720,37.7435768,-122.4658875,3,,,,POINT (-122.4658875 37.7435768)
65287725,37.7413221,-122.4667176,4,,,,POINT (-122.4667176 37.7413221)
65287734,37.7400147,-122.4680234,4,,,,POINT (-122.4680234 37.7400147)
65287736,37.738521,-122.4696874,4,,,,POINT (-122.4696874 37.738521)
65287741,37.7376555,-122.4709552,4,,,,POINT (-122.4709552 37.7376555)
65287746,37.7375643,-122.4731672,3,,,,POINT (-122.4731672 37.7375643)
65287762,37.7374593,-122.475383,4,traffic_signals,,,POINT (-122.475383 37.7374593)
65287763,37.7374162,-122.4763947,4,,,,POINT (-122.4763947 37.7374162)
65287766,37.7373712,-122.4774662,4,,,,POINT (-122.4774662 37.7373712)
65287776,37.7372381,-122.481658,3,,,,POINT (-122.481658 37.7372381)
65287782,37.7374818,-122.4828819,1,,,,POINT (-122.4828819 37.7374818)
65287805,37.7369632,-122.487495,3,,,,POINT (-122.487495 37.7369632)
65287831,37.7379087,-122.4901588,3,,,,POINT (-122.4901588 37.7379087)
65287834,37.7378645,-122.4903922,3,,,,POINT (-122.4903922 37.7378645)
65287857,37.7370741,-122.4924861,4,,,,POINT (-122.4924861 37.7370741)
65287867,37.7366405,-122.4941464,4,,,,POINT (-122.4941464 37.7366405)
65287871,37.7366118,-122.4946019,4,,,,POINT (-122.4946019 37.7366118)
65287875,37.7365641,-122.495677,4,,,,POINT (-122.495677 37.7365641)
65287878,37.7365167,-122.496747,4,,,,POINT (-122.496747 37.7365167)
65287879,37.7364692,-122.4978165,4,stop,,,POINT (-122.4978165 37.7364692)
65287881,37.7364217,-122.4988879,3,stop,,,POINT (-122.4988879 37.7364217)
65287885,37.7363742,-122.4999583,4,stop,,,POINT (-122.4999583 37.7363742)
65287888,37.7363266,-122.5010318,4,,,,POINT (-122.5010318 37.7363266)
65287895,37.7362315,-122.5031768,4,stop,,,POINT (-122.5031768 37.7362315)
65287898,37.736184,-122.5042462,4,stop,,,POINT (-122.5042462 37.736184)
65287902,37.7361365,-122.5053175,4,stop,,,POINT (-122.5053175 37.7361365)
65287905,37.7360967,-122.5062142,3,,,,POINT (-122.5062142 37.7360967)
65287922,37.7366312,-122.4313541,4,,,,POINT (-122.4313541 37.7366312)
65287928,37.7361001,-122.430806,4,,,,POINT (-122.430806 37.7361001)
65287932,37.7355589,-122.4302478,4,stop,,,POINT (-122.4302478 37.7355589)
65287934,37.7350436,-122.42972,4,stop,,,POINT (-122.42972 37.7350436)
65287942,37.7379043,-122.4189423,3,,,,POINT (-122.4189423 37.7379043)
65287945,37.7378126,-122.4179911,4,,,,POINT (-122.4179911 37.7378126)
65287947,37.737676,-122.4165721,3,,,,POINT (-122.4165721 37.737676)
65287952,37.7459644,-122.417837,4,,,,POINT (-122.417837 37.7459644)
65287958,37.745723,-122.4172368,3,,,,POINT (-122.4172368 37.745723)
65287960,37.7454683,-122.4166011,4,,,,POINT (-122.4166011 37.7454683)
65287966,37.7452758,-122.4161253,3,,,,POINT (-122.4161253 37.7452758)
65287987,37.7451166,-122.4157328,3,,,,POINT (-122.4157328 37.7451166)
65288014,37.7460833,-122.4181898,3,,,,POINT (-122.4181898 37.7460833)
65288088,37.799961,-122.474991,3,,,,POINT (-122.474991 37.799961)
65288096,37.799951,-122.474135,4,,,,POINT (-122.474135 37.799951)
65288122,37.801872,-122.4736452,3,,,,POINT (-122.4736452 37.801872)
65288140,37.8032758,-122.4732504,4,,,,POINT (-122.4732504 37.8032758)
65288165,37.7803083,-122.4411712,3,,,,POINT (-122.4411712 37.7803083)
65288178,37.7547706,-122.4646105,3,,,,POINT (-122.4646105 37.7547706)
65288182,37.7547232,-122.4656806,4,,,,POINT (-122.4656806 37.7547232)
65288184,37.7546757,-122.4667518,4,,,,POINT (-122.4667518 37.7546757)
65288193,37.7546281,-122.4678139,4,,,,POINT (-122.4678139 37.7546281)
65288215,37.7554422,-122.4700302,3,,,,POINT (-122.4700302 37.7554422)
65288238,37.7544197,-122.4721407,3,,,,POINT (-122.4721407 37.7544197)
65288256,37.7554405,-122.473352,3,,,,POINT (-122.473352 37.7554405)
65288271,37.7543384,-122.4743528,5,,,,POINT (-122.4743528 37.7543384)
65288273,37.7542912,-122.4754228,4,,,,POINT (-122.4754228 37.7542912)
65288277,37.7542426,-122.476506,4,traffic_signals,,,POINT (-122.476506 37.7542426)
65288280,37.7541945,-122.4775663,4,,,,POINT (-122.4775663 37.7541945)
65288282,37.7541484,-122.4786369,4,,,,POINT (-122.4786369 37.7541484)
65288284,37.7541023,-122.4797079,4,,,,POINT (-122.4797079 37.7541023)
65288285,37.7540551,-122.4807791,4,,,,POINT (-122.4807791 37.7540551)
65288289,37.7540079,-122.4818518,4,,,,POINT (-122.4818518 37.7540079)
65288290,37.7539607,-122.4829214,4,,,,POINT (-122.4829214 37.7539607)
65288293,37.7539135,-122.4839915,4,,,,POINT (-122.4839915 37.7539135)
65288295,37.7538663,-122.4850639,4,,,,POINT (-122.4850639 37.7538663)
65288298,37.7538191,-122.4861351,4,,,,POINT (-122.4861351 37.7538191)
65288302,37.7537718,-122.4872072,4,,,,POINT (-122.4872072 37.7537718)
65288304,37.7537246,-122.4882786,4,,,,POINT (-122.4882786 37.7537246)
65288306,37.7536773,-122.4893514,4,,,,POINT (-122.4893514 37.7536773)
65288308,37.7536301,-122.4904227,4,,,,POINT (-122.4904227 37.7536301)
65288311,37.753583,-122.4914926,4,,,,POINT (-122.4914926 37.753583)
65288315,37.7535328,-122.492565,4,,,,POINT (-122.492565 37.7535328)
65288317,37.7534884,-122.4936375,4,,,,POINT (-122.4936375 37.7534884)
65288319,37.7534412,-122.4947088,4,,,,POINT (-122.4947088 37.7534412)
65288321,37.7534142,-122.4953214,4,traffic_signals,,,POINT (-122.4953214 37.7534142)
65288322,37.753394,-122.4957779,4,,,,POINT (-122.4957779 37.753394)
65288324,37.7533468,-122.4968507,4,,,,POINT (-122.4968507 37.7533468)
65288329,37.7532995,-122.4979231,4,stop,,,POINT (-122.4979231 37.7532995)
65288332,37.7532523,-122.4989938,4,stop,,,POINT (-122.4989938 37.7532523)
65288334,37.7532051,-122.500064,4,,,,POINT (-122.500064 37.7532051)
65288336,37.7531579,-122.5011364,4,stop,,,POINT (-122.5011364 37.7531579)
65288338,37.7531106,-122.5022081,4,,,,POINT (-122.5022081 37.7531106)
65288343,37.7530634,-122.5032804,4,stop,,,POINT (-122.5032804 37.7530634)
65288345,37.7530161,-122.5043519,4,stop,,,POINT (-122.5043519 37.7530161)
65288347,37.752969,-122.5054221,4,stop,,,POINT (-122.5054221 37.752969)
65288349,37.7529217,-122.5064939,4,,,,POINT (-122.5064939 37.7529217)
65288350,37.7528744,-122.5075662,4,,,,POINT (-122.5075662 37.7528744)
65288353,37.7528354,-122.5084523,3,stop,,,POINT (-122.5084523 37.7528354)
65288552,37.8011754,-122.4508373,3,stop,,,POINT (-122.4508373 37.8011754)
65288554,37.7997607,-122.4516866,4,,,,POINT (-122.4516866 37.7997607)
65288560,37.7099147,-122.4203306,3,,,,POINT (-122.4203306 37.7099147)
65288585,37.7377652,-122.4255356,3,stop,,,POINT (-122.4255356 37.7377652)
65288593,37.7373676,-122.4240568,4,traffic_signals,,,POINT (-122.4240568 37.7373676)
65288594,37.7373566,-122.4231171,3,,,,POINT (-122.4231171 37.7373566)
65288597,37.7372616,-122.4210854,3,,,,POINT (-122.4210854 37.7372616)
65288603,37.737163,-122.4188243,3,,,,POINT (-122.4188243 37.737163)
65288605,37.7371258,-122.4180974,3,,,,POINT (-122.4180974 37.7371258)
65288607,37.7370461,-122.4166287,3,,,,POINT (-122.4166287 37.7370461)
65288637,37.7345657,-122.4237942,3,,,,POINT (-122.4237942 37.7345657)
65288646,37.7343652,-122.4228795,3,,,,POINT (-122.4228795 37.7343652)
65288654,37.7338243,-122.4223887,4,,,,POINT (-122.4223887 37.7338243)
65288658,37.7331709,-122.4220521,4,,,,POINT (-122.4220521 37.7331709)
65288686,37.7318057,-122.4259737,3,,,,POINT (-122.4259737 37.7318057)
65288704,37.7326319,-122.3969158,3,,,,POINT (-122.3969158 37.7326319)
65288712,37.7315629,-122.3985732,3,,,,POINT (-122.3985732 37.7315629)
65288716,37.730165,-122.39897,3,,,,POINT (-122.39897 37.730165)
65288754,37.7728764,-122.4204203,4,,,,POINT (-122.4204203 37.7728764)
65288759,37.7723768,-122.4210569,3,,,,POINT (-122.4210569 37.7723768)
65288802,37.7129857,-122.472726,4,traffic_signals,,,POINT (-122.472726 37.7129857)
65288811,37.7513209,-122.4071699,4,,,,POINT (-122.4071699 37.7513209)
65288813,37.7512669,-122.4080611,4,,,,POINT (-122.4080611 37.7512669)
65288815,37.7512099,-122.409002,4,,,,POINT (-122.409002 37.7512099)
65288817,37.7511541,-122.4099347,4,,,,POINT (-122.4099347 37.7511541)
65288819,37.751099,-122.4108337,4,,,,POINT (-122.4108337 37.751099)
65288821,37.7510425,-122.4117672,4,stop,,,POINT (-122.4117672 37.7510425)
65288827,37.7509762,-122.412862,4,stop,,,POINT (-122.412862 37.7509762)
65288829,37.7509429,-122.413384,4,,,,POINT (-122.413384 37.7509429)
65288832,37.7509102,-122.4139499,4,stop,,,POINT (-122.4139499 37.7509102)
65288839,37.7508444,-122.4150359,4,stop,,,POINT (-122.4150359 37.7508444)
65288844,37.7507783,-122.416129,4,traffic_signals,,,POINT (-122.416129 37.7507783)
65288847,37.7507122,-122.4172209,4,stop,,,POINT (-122.4172209 37.7507122)
65288850,37.7506461,-122.4183106,4,traffic_signals,,,POINT (-122.4183106 37.7506461)
65288851,37.7506129,-122.4188715,4,,,,POINT (-122.4188715 37.7506129)
65288852,37.7505801,-122.4194007,4,,,,POINT (-122.4194007 37.7505801)
65288855,37.750513,-122.4205077,4,traffic_signals,,,POINT (-122.4205077 37.750513)
65288860,37.7504566,-122.4214386,4,,,,POINT (-122.4214386 37.7504566)
65288862,37.7503756,-122.4227756,4,traffic_signals,,,POINT (-122.4227756 37.7503756)
65288864,37.7503117,-122.4238307,4,,,,POINT (-122.4238307 37.7503117)
65288866,37.7502355,-122.4250891,4,,,,POINT (-122.4250891 37.7502355)
65288867,37.7501017,-122.4272941,4,,,,POINT (-122.4272941 37.7501017)
65288869,37.7500356,-122.4283894,3,,,,POINT (-122.4283894 37.7500356)
65288870,37.7499683,-122.4295003,4,,,,POINT (-122.4295003 37.7499683)
65288872,37.749834,-122.4317174,4,,,,POINT (-122.4317174 37.749834)
65288875,37.7496984,-122.4339554,4,,,,POINT (-122.4339554 37.7496984)
65288878,37.7495652,-122.436157,4,,,,POINT (-122.436157 37.7495652)
65288879,37.7494329,-122.4383382,4,,,,POINT (-122.4383382 37.7494329)
65288881,37.7493692,-122.4393904,3,,,,POINT (-122.4393904 37.7493692)
65288883,37.7493034,-122.4404764,4,,,,POINT (-122.4404764 37.7493034)
65288884,37.7492387,-122.4415447,3,,,,POINT (-122.4415447 37.7492387)
65288887,37.7491749,-122.4425979,4,,,,POINT (-122.4425979 37.7491749)
65288917,37.7529706,-122.3858824,3,,,,POINT (-122.3858824 37.7529706)
65288920,37.7529171,-122.3868411,5,traffic_signals,,,POINT (-122.3868411 37.7529171)
65288925,37.7527748,-122.3887861,4,,,,POINT (-122.3887861 37.7527748)
65288928,37.7527267,-122.3897159,4,,,,POINT (-122.3897159 37.7527267)
65288939,37.7525484,-122.3926627,4,stop,,,POINT (-122.3926627 37.7525484)
65288943,37.752485,-122.393619,3,stop,,,POINT (-122.393619 37.752485)
65288945,37.752432,-122.3946262,3,,,,POINT (-122.3946262 37.752432)
65288952,37.752311,-122.396513,4,,,,POINT (-122.396513 37.752311)
65288955,37.752194,-122.398452,4,,,,POINT (-122.398452 37.752194)
65288960,37.752044,-122.39883,3,,,,POINT (-122.39883 37.752044)
65288967,37.7520763,-122.4004367,5,,,,POINT (-122.4004367 37.7520763)
65288970,37.7520173,-122.4013751,4,,,,POINT (-122.4013751 37.7520173)
65288972,37.75197,-122.402323,4,,,,POINT (-122.402323 37.75197)
65288983,37.7518525,-122.4042586,4,,,,POINT (-122.4042586 37.7518525)
65288984,37.7517957,-122.405222,4,,,,POINT (-122.405222 37.7517957)
65288985,37.7517386,-122.4061793,4,traffic_signals,,,POINT (-122.4061793 37.7517386)
65288996,37.7186878,-122.4491792,4,,,,POINT (-122.4491792 37.7186878)
65288998,37.7180513,-122.4495806,1,,,,POINT (-122.4495806 37.7180513)
65289005,37.7643171,-122.4317156,3,,,,POINT (-122.4317156 37.7643171)
65289010,37.7627128,-122.4315626,3,,,,POINT (-122.4315626 37.7627128)
65289038,37.7615052,-122.3930445,1,,,,POINT (-122.3930445 37.7615052)
65289047,37.7577122,-122.3921817,3,,,,POINT (-122.3921817 37.7577122)
65289050,37.755163,-122.3918937,4,,,,POINT (-122.3918937 37.755163)
65289075,37.7641169,-122.392488,4,traffic_signals,,,POINT (-122.392488 37.7641169)
65289118,37.8278368,-122.3764886,3,,,,POINT (-122.3764886 37.8278368)
65289124,37.8282685,-122.3767654,1,,,,POINT (-122.3767654 37.8282685)
65289131,37.7706075,-122.4143409,3,,,,POINT (-122.4143409 37.7706075)
65289154,37.728876,-122.4216211,3,,,,POINT (-122.4216211 37.728876)
65289156,37.7283168,-122.4213845,4,,,,POINT (-122.4213845 37.7283168)
65289158,37.7271178,-122.4208885,4,,,,POINT (-122.4208885 37.7271178)
65289161,37.7259163,-122.4203958,4,,,,POINT (-122.4203958 37.7259163)
65289164,37.7247137,-122.4198891,4,,,,POINT (-122.4198891 37.7247137)
65289181,37.7642093,-122.4416489,1,turning_circle,,,POINT (-122.4416489 37.7642093)
65289201,37.7401142,-122.4343496,3,,,,POINT (-122.4343496 37.7401142)
65289203,37.7394544,-122.4343274,3,,,,POINT (-122.4343274 37.7394544)
65289209,37.7382231,-122.4340343,3,,,,POINT (-122.4340343 37.7382231)
65289214,37.8017716,-122.4723581,3,,,,POINT (-122.4723581 37.8017716)
65289222,37.8015043,-122.4722811,3,,,,POINT (-122.4722811 37.8015043)
65289261,37.8009806,-122.4698931,3,,,,POINT (-122.4698931 37.8009806)
65289269,37.7851981,-122.4883452,3,,,,POINT (-122.4883452 37.7851981)
65289275,37.7851012,-122.4894135,4,,,,POINT (-122.4894135 37.7851012)
65289280,37.7851414,-122.4904901,5,,,,POINT (-122.4904901 37.7851414)
65289310,37.7869244,-122.4592978,3,traffic_signals,,,POINT (-122.4592978 37.7869244)
65289312,37.7868735,-122.460422,4,,,,POINT (-122.460422 37.7868735)
65289314,37.7867765,-122.4625658,3,,,,POINT (-122.4625658 37.7867765)
65289317,37.7866795,-122.4647071,4,,,,POINT (-122.4647071 37.7866795)
65289320,37.7866311,-122.4657764,4,,,,POINT (-122.4657764 37.7866311)
65289324,37.7865827,-122.4668475,4,,,,POINT (-122.4668475 37.7865827)
65289328,37.786534,-122.4679218,4,,,,POINT (-122.4679218 37.786534)
65289331,37.7864856,-122.4689921,5,,,,POINT (-122.4689921 37.7864856)
65289333,37.7864373,-122.470059,4,,,,POINT (-122.470059 37.7864373)
65289335,37.7863403,-122.4722023,4,,,,POINT (-122.4722023 37.7863403)
65289340,37.7862919,-122.4732717,4,,,,POINT (-122.4732717 37.7862919)
65289343,37.7862411,-122.474395,4,,,,POINT (-122.474395 37.7862411)
65289347,37.7861901,-122.4755201,4,,,,POINT (-122.4755201 37.7861901)
65289350,37.7861417,-122.4765897,4,,,,POINT (-122.4765897 37.7861417)
65289351,37.7860933,-122.4776613,4,,,,POINT (-122.4776613 37.7860933)
65289353,37.7860447,-122.4787344,4,,,,POINT (-122.4787344 37.7860447)
65289356,37.7859963,-122.4798016,4,,,,POINT (-122.4798016 37.7859963)
65289358,37.7859476,-122.4808787,4,,,,POINT (-122.4808787 37.7859476)
65289361,37.7858993,-122.4819471,4,,,,POINT (-122.4819471 37.7858993)
65289364,37.7858024,-122.4840875,4,,,,POINT (-122.4840875 37.7858024)
65289367,37.7857538,-122.4851604,4,traffic_signals,,,POINT (-122.4851604 37.7857538)
65289371,37.7857054,-122.48623,4,,,,POINT (-122.48623 37.7857054)
65289375,37.7856569,-122.4873016,4,,,,POINT (-122.4873016 37.7856569)
65289379,37.7856156,-122.4882221,3,,,,POINT (-122.4882221 37.7856156)
65289426,37.7654657,-122.4960109,3,,,,POINT (-122.4960109 37.7654657)
65289443,37.7608748,-122.495844,5,,,,POINT (-122.495844 37.7608748)
65289471,37.7590093,-122.4957133,4,,,,POINT (-122.4957133 37.7590093)
65289478,37.7571448,-122.4955827,4,traffic_signals,,,POINT (-122.4955827 37.7571448)
65289489,37.7552802,-122.4954521,4,traffic_signals,,,POINT (-122.4954521 37.7552802)
65289501,37.7515479,-122.4951906,4,traffic_signals,,,POINT (-122.4951906 37.7515479)
65289507,37.7496864,-122.4950602,4,traffic_signals,,,POINT (-122.4950602 37.7496864)
65289514,37.7478215,-122.4949296,4,traffic_signals,,,POINT (-122.4949296 37.7478215)
65289521,37.7459548,-122.4947988,4,traffic_signals,,,POINT (-122.4947988 37.7459548)
65289529,37.7440896,-122.4946682,4,,,,POINT (-122.4946682 37.7440896)
65289538,37.742226,-122.4945376,4,,,,POINT (-122.4945376 37.742226)
65289545,37.7403594,-122.4944069,4,,,,POINT (-122.4944069 37.7403594)
65289552,37.738496,-122.4942764,4,,,,POINT (-122.4942764 37.738496)
65289573,37.7319131,-122.4938153,4,,,,POINT (-122.4938153 37.7319131)
65289782,37.7284415,-122.3663441,3,,,,POINT (-122.3663441 37.7284415)
65289825,37.7692341,-122.5083204,3,,,,POINT (-122.5083204 37.7692341)
65289842,37.7704482,-122.5108891,4,traffic_signals,,,POINT (-122.5108891 37.7704482)
65289854,37.7698838,-122.4953665,3,,,,POINT (-122.4953665 37.7698838)
65289858,37.7695854,-122.4956592,3,,,,POINT (-122.4956592 37.7695854)
65289860,37.7692539,-122.4964842,3,,,,POINT (-122.4964842 37.7692539)
65289870,37.7681624,-122.5004862,4,,,,POINT (-122.5004862 37.7681624)
65289886,37.7713517,-122.4540539,4,traffic_signals,,,POINT (-122.4540539 37.7713517)
65290041,37.7708865,-122.489821,3,,,,POINT (-122.489821 37.7708865)
65290059,37.7702874,-122.4937049,3,,,,POINT (-122.4937049 37.7702874)
65290083,37.7120137,-122.4380992,3,,,,POINT (-122.4380992 37.7120137)
65290085,37.7117491,-122.4390943,4,,,,POINT (-122.4390943 37.7117491)
65290088,37.7114761,-122.4401203,4,,,,POINT (-122.4401203 37.7114761)
65290095,37.7112114,-122.441146,4,stop,,,POINT (-122.441146 37.7112114)
65290098,37.7109444,-122.4421722,4,,,,POINT (-122.4421722 37.7109444)
65290100,37.7107631,-122.4427123,3,,,,POINT (-122.4427123 37.7107631)
65290102,37.7105541,-122.4433473,4,,,,POINT (-122.4433473 37.7105541)
65290105,37.7098121,-122.445515,4,stop,,,POINT (-122.445515 37.7098121)
65290108,37.7094011,-122.4467173,3,,,,POINT (-122.4467173 37.7094011)
65290112,37.7090639,-122.4477017,4,stop,,,POINT (-122.4477017 37.7090639)
65290115,37.7083271,-122.449859,4,stop,,,POINT (-122.449859 37.7083271)
65290162,37.7569249,-122.445024,1,,,,POINT (-122.445024 37.7569249)
65290178,37.7870796,-122.3877083,3,,,,POINT (-122.3877083 37.7870796)
65290184,37.786927,-122.3887838,3,traffic_signals,,,POINT (-122.3887838 37.786927)
65290185,37.786234,-122.3896503,5,,,,POINT (-122.3896503 37.786234)
65290207,37.7842158,-122.3921405,4,,,,POINT (-122.3921405 37.7842158)
65290211,37.7830916,-122.39362,4,traffic_signals,,,POINT (-122.39362 37.7830916)
65290215,37.7822033,-122.3947506,3,,,,POINT (-122.3947506 37.7822033)
65290217,37.7813262,-122.395859,4,traffic_signals,,,POINT (-122.395859 37.7813262)
65290218,37.7809058,-122.3963913,3,,,,POINT (-122.3963913 37.7809058)
65290222,37.7805311,-122.3968643,3,,,,POINT (-122.3968643 37.7805311)
65290225,37.776919,-122.4014329,3,,,,POINT (-122.4014329 37.776919)
65290229,37.7760452,-122.402537,4,traffic_signals,,,POINT (-122.402537 37.7760452)
65290232,37.7756113,-122.4030865,4,,,,POINT (-122.4030865 37.7756113)
65290236,37.7751689,-122.403646,3,traffic_signals,,,POINT (-122.403646 37.7751689)
65290238,37.7747101,-122.4042261,3,,,,POINT (-122.4042261 37.7747101)
65290249,37.7746083,-122.4043547,3,,,,POINT (-122.4043547 37.7746083)
65290251,37.7742861,-122.404762,4,traffic_signals,,,POINT (-122.404762 37.7742861)
65290252,37.7738549,-122.4053075,3,,,,POINT (-122.4053075 37.7738549)
65290257,37.7728643,-122.4065661,3,,,,POINT (-122.4065661 37.7728643)
65290263,37.7708243,-122.4091395,4,,,,POINT (-122.4091395 37.7708243)
65290267,37.7694301,-122.4108749,5,,,,POINT (-122.4108749 37.7694301)
65290286,37.7656077,-122.4105117,4,traffic_signals,,,POINT (-122.4105117 37.7656077)
65290291,37.7643089,-122.4103829,4,traffic_signals,,,POINT (-122.4103829 37.7643089)
65290294,37.7630381,-122.4102625,4,stop,,,POINT (-122.4102625 37.7630381)
65290296,37.761765,-122.4101411,4,,,,POINT (-122.4101411 37.761765)
65290299,37.7604937,-122.4100144,4,,,,POINT (-122.4100144 37.7604937)
65290305,37.7592022,-122.4097853,4,,,,POINT (-122.4097853 37.7592022)
65290314,37.7576026,-122.4096146,4,,,,POINT (-122.4096146 37.7576026)
65290322,37.7560037,-122.4094619,4,traffic_signals,,,POINT (-122.4094619 37.7560037)
